engine,cycle,setting_1,setting_2,(LPC outlet temperature) (◦R),(LPT outlet temperature) (◦R),(bypass-duct pressure) (psia),(HPC outlet pressure) (psia),(Physical core speed) (rpm),(HPC outlet Static pressure) (psia),(Ratio of fuel flow to Ps30) (pps/psia),(Bypass Ratio) ,(Bleed Enthalpy),(High-pressure turbines Cool air flow),(Low-pressure turbines Cool air flow),RUL
0.5969860146211038,1.7228658303585864,-0.814588792756865,-0.3474963288634029,-0.9216326583716556,0.27619391572941704,0.14109469369466038,0.45651011125446295,-0.34206672887992884,-0.4198958427963982,-0.9465406275710538,-0.40526068099285323,0.4989081294408867,0.5776464604630737,0.8270967970184274,190.0
-1.4854133256973405,0.5763902993339496,0.5117199890748472,0.33548934189048046,2.3621597821849667,2.14075442092022,0.14109469369466038,-3.2350614792342403,-0.8113463145702873,2.039536758231667,-2.8416954519879107,2.0163897794119974,1.7897286275528554,-2.847153157878951,-1.9196774617160837,
-0.11990556155409836,-1.3682643988597383,-1.6378149332041345,-0.3474963288634029,-1.021141520206842,-1.5883665894613856,-7.087438753143697,0.8954469771967056,0.23204712667221963,-0.8670654066196707,1.4359397231242563,-0.45050030497842697,-0.791912368671082,1.7928979379392607,1.8268452273193034,
0.11905829717096902,-1.5714372777754968,0.10010691885121234,-1.0304819996172863,-0.20516885315926464,-0.16943826208669605,0.14109469369466038,1.154307180188314,-1.0669079681388822,-0.5689523640708224,0.12286816620691102,-0.36002105700727954,-0.14650211961509765,0.7433625710280154,0.9818965539682407,187.0
1.5187037554177922,0.721513784273777,-0.8603235783372689,1.7014606833982473,-2.2550514069614778,-0.25036151825728614,0.14109469369466038,0.33270740547586203,-0.7285587366536714,0.32538676357574914,0.08225770568373222,0.30260637666394563,-0.14650211961509765,-1.024275941664631,-0.08327320218643694,
0.9042252615533333,0.7650508297557252,1.3349461295221168,-0.00600349348646123,-1.6181946912170546,-0.8811195012855745,0.14109469369466038,0.4902744855576829,0.0012317599808393932,-0.3826317124777988,0.40714138986947035,-0.9348303970593971,0.4989081294408867,0.7433625710280154,-0.1367159754191172,
-0.8367971377293005,-0.5700852316906873,0.8318634881376742,-1.0304819996172863,-0.30467771499445095,-0.00870028750127636,0.14109469369466038,-0.18501300050722702,0.07052136323708943,-0.3826317124777988,0.6643409731830899,-0.44783915062633994,0.4989081294408867,0.3566916463764978,0.5082830118717769,184.0
-0.3930071143827468,-0.10569007988323946,-0.6773844360156535,-0.3474963288634029,0.391884317850948,1.3647779918871836,0.14109469369466038,0.07384720248425353,-0.023964459385144115,1.1451976305850953,-0.36445736007169616,0.7230687642946858,1.1443183784968711,-0.47188890644821085,0.4004760382817173,
-0.8367971377293005,-0.3669123527749289,1.1977417727809052,0.33548934189048046,0.7302144480900384,0.23739509427775007,0.14109469369466038,-0.17375820907282039,0.1695065107461116,0.32538676357574914,0.6101936924855181,-0.29349219820491523,1.1443183784968711,-0.527127609969845,0.7441683557953097,
1.313877590796306,-0.45398644373882535,-0.03709743788999926,-1.0304819996172863,-1.4788822846478844,0.40589283315351826,0.14109469369466038,0.6478415656396317,-0.6750167705010587,-0.49442410343362353,0.9350773766712562,0.39042447028300603,-0.791912368671082,1.0747947921578596,1.1413034465415497,
